week	AssuredRelease
1	5000
2	5000
3	5000
4	5000
5	5000
6	5000
7	5000
8	5000
9	5000
10	5000
11	5000
12	5000
13	5000
14	5000
15	5000
16	5000
17	5000
18	5000
19	5000
20	5000
21	5000
22	5000
23	5000
24	5000
25	5000
26	5000
27	5000
28	6900
29	6900
30	6900
31	6900
32	7100
33	7100
34	7100
35	7100
36	7500
37	7500
38	8600
39	8600
40	9850
41	9850
42	9850
43	9850
44	9850
45	47050
46	47050
47	47050
48	47050
49	52980
50	52980
51	52980
52	52980
