month Week_Number Release
1 1 41400
1 2 41400
1 3 41400
1 4 41400
1 5 41400
2 6 22500
2 7 22500
2 8 22500
2 9 22500
3 10 0
3 11 0
3 12 0
3 13 0
4 14 0
4 15 0
4 16 0
4 17 0
5 18 0
5 19 0
5 20 0
5 21 0
5 22 0
6 23 0
6 24 0
6 25 0
6 26 0
7 27 0
7 28 0
7 29 0
7 30 0
8 31 0
8 32 0
8 33 0
8 34 0
8 35 0
9 36 15750
9 37 15750
9 38 15750
9 39 15750
10 40 23400
10 41 23400
10 42 23400
10 43 23400
10 44 23400
11 45 47250
11 46 47250
11 47 47250
11 48 47250
12 49 58500
12 50 58500
12 51 58500
12 52 58500
