week	DWDraftLimit
1	2566521
2	2386235
3	2205949
4	2025663
5	1845377
6	1820242
7	1795108
8	1769973
9	1744838
10	3468000
11	3468000
12	3468000
13	3468000
14	3468000
15	3468000
16	3468000
17	3468000
18	3468000
19	3468000
20	3468000
21	3468000
22	3468000
23	3468000
24	3468000
25	3468000
26	3468000
27	3468000
28	3468000
29	3468000
30	3468000
31	3468000
32	3468000
33	3468000
34	3468000
35	3468000
36	3468000
37	3468000
38	3468000
39	3468000
40	3468000
41	3468000
42	3468000
43	3468000
44	3468000
45	3468000
46	3468000
47	3468000
48	3468000
49	3287664
50	3107378
51	2927092
52	2746806
