week	flow
1	3500
2	3500
3	3500
4	3500
5	3500
6	3800
7	3800
8	3800
9	3800
10	3800
11	3800
12	3800
13	3800
14	3800
15	4049
16	4049
17	4049
18	4049
19	4500
20	4500
21	4500
22	4500
23	4500
24	4500
25	4500
26	4500
27	4500
28	4500
29	4500
30	4500
31	4500
32	4571
33	4571
34	4571
35	4571
36	4170
37	4170
38	4170
39	4170
40	4000
41	4000
42	4000
43	4000
44	4000
45	4000
46	4000
47	4000
48	4000
49	4000
50	4000
51	4000
52	4000

