week	GCAbsMinQ
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	1372500
29	2745000
30	4117500
31	5490000
32	5032500
33	4575000
34	4117500
35	3660000
36	3202500
37	2745000
38	2287500
39	1830000
40	1464000
41	1098000
42	732000
43	366000
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
