week	GCBdgtForVB
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	13606124
23	12634258
24	11662392
25	10690526
26	9718660
27	8746794
28	7774928
29	6803062
30	5831196
31	4859330
32	3887464
33	2915598
34	1943732
35	971866
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0




