week	HHCriticalCurve
1	3362730
2	3299970
3	3237210
4	3127174
5	3017138
6	2990285
7	2963431
8	2936578
9	2909724
10	2884590
11	2859456
12	2834322
13	2809188
14	2784054
15	2751529
16	2719004
17	2686479
18	2653953
19	2618623
20	2583292
21	2547962
22	2512631
23	2481791
24	2450951
25	2420111
26	2389271
27	2358431
28	2323478
29	2288525
30	2253572
31	2218619
32	2181197
33	2143775
34	2106354
35	2068932
36	2049255
37	2029578
38	2074292
39	2119005
40	2252841
41	2386678
42	2520514
43	2654350
44	2788186
45	2914753
46	3041319
47	3167886
48	3294452
49	3327212
50	3359971
51	3392730
52	3425490
