filled_perc	Curve1	Curve2	Curve3
100	100000	155000	250000
95	65000	105000	190000
90	48000	83000	143000
85	36000	68000	115000
80	29000	57000	95000
75	24000	48000	82000
70	20000	42000	70000
65	18000	36000	61000
60	15000	32000	53000
55	13000	29000	48000
50	10000	25000	42000
45	9000	21000	37000
40	7000	18000	33000
35	6000	15000	28000
30	5000	12000	24000
25	4000	9000	20000
20	3000	7000	15000
15	2000	5000	11000
10	1000	3000	8000
5	0	1000	4000
0	0	0	0

