week	15th	25th	75th	85th
1	5526823	5694592	5694592	5781631
2	5458308	5659631	5659631	5764077
3	5389792	5624669	5624669	5746523
4	5321277	5589708	5589708	5728969
5	5252762	5554746	5554746	5711415
6	5184246	5519785	5519785	5693862
7	5115731	5484823	5484823	5676308
8	5047215	5449862	5449862	5658754
9	4978700	5414900	5414900	5641200
10	5869400	5869400	5869400	5869400
11	5869400	5869400	5869400	5869400
12	5869400	5869400	5869400	5869400
13	5869400	5869400	5869400	5869400
14	5869400	5869400	5869400	5869400
15	5869400	5869400	5869400	5869400
16	5869400	5869400	5869400	5869400
17	5869400	5869400	5869400	5869400
18	5869400	5869400	5869400	5869400
19	5869400	5869400	5869400	5869400
20	5869400	5869400	5869400	5869400
21	5869400	5869400	5869400	5869400
22	5869400	5869400	5869400	5869400
23	5869400	5869400	5869400	5869400
24	5869400	5869400	5869400	5869400
25	5869400	5869400	5869400	5869400
26	5869400	5869400	5869400	5869400
27	5869400	5869400	5869400	5869400
28	5869400	5869400	5869400	5869400
29	5869400	5869400	5869400	5869400
30	5869400	5869400	5869400	5869400
31	5869400	5869400	5869400	5869400
32	5869400	5869400	5869400	5869400
33	5869400	5869400	5869400	5869400
34	5869400	5869400	5869400	5869400
35	5869400	5869400	5869400	5869400
36	5869400	5869400	5869400	5869400
37	5869400	5869400	5869400	5869400
38	5869400	5869400	5869400	5869400
39	5869400	5869400	5869400	5869400
40	5869400	5869400	5869400	5869400
41	5869400	5869400	5869400	5869400
42	5869400	5869400	5869400	5869400
43	5869400	5869400	5869400	5869400
44	5869400	5869400	5869400	5869400
45	5869400	5869400	5869400	5869400
46	5869400	5869400	5869400	5869400
47	5869400	5869400	5869400	5869400
48	5869400	5869400	5869400	5869400
49	5800885	5834438	5834438	5851846
50	5732369	5799477	5799477	5834292
51	5663854	5764515	5764515	5816738
52	5595338	5729554	5729554	5799185
