week	LBCriticalCurve
1	4630779
2	4800465
3	4970150
4	4988542
5	5006934
6	4937810
7	4868685
8	4799560
9	4730436
10	4699004
11	4667571
12	4636139
13	4604707
14	4573275
15	4463505
16	4353734
17	4243964
18	4134193
19	4057899
20	3981605
21	3905311
22	3829017
23	3802505
24	3775993
25	3749481
26	3722968
27	3696456
28	3669988
29	3643520
30	3617051
31	3590583
32	3565610
33	3540637
34	3515664
35	3490691
36	3471352
37	3452013
38	3424048
39	3396083
40	3497421
41	3598758
42	3700096
43	3801433
44	3902770
45	3926134
46	3949498
47	3972862
48	3996226
49	4112443
50	4228660
51	4344877
52	4461094

