week	USFlood1	USFlood2	USFlood3	USFlood4	USFlood5	USFlood6	USFlood7
1	4135695	4135695	4135695	4135695	4135695	4135695	4135695
2	3971974	3980509	4011547	4027065	4058102	4073621	4081380
3	3808253	3825324	3887398	3918435	3980509	4011547	4027065
4	3644533	3670138	3763250	3809805	3902917	3949472	3972750
5	3480812	3514953	3639101	3701175	3825324	3887398	3918435
6	3317091	3359767	3514953	3592546	3747731	3825324	3864120
7	3153370	3204582	3390804	3483916	3670138	3763250	3809805
8	2989650	3049396	3266656	3375286	3592546	3701175	3755490
9	2825929	2894211	3142507	3266656	3514953	3639101	3701175
10	4135695	4135695	4135695	4135695	4135695	4135695	4135695
11	2498487	2583839	2894211	3049396	3359767	3514953	3592546
12	2334767	2428654	2770062	2940766	3282174	3452879	3538231
13	2171046	2273468	2645914	2832136	3204582	3390804	3483916
14	2007325	2118283	2521765	2723506	3126989	3328730	3429601
15	2083338	2084918	2589012	2787697	3175023	3371202	3471136
16	2159352	2162511	2656259	2851887	3223056	3413674	3512671
17	2235365	2240103	2723506	2916078	3271090	3456146	3554206
18	2311378	2317696	2790754	2980268	3319123	3498617	3595741
19	2387391	2395289	2858001	3044458	3367157	3541089	3637276
20	2463404	2472882	2925248	3108649	3415191	3583561	3678810
21	2539418	2550475	2992495	3172839	3463224	3626033	3720345
22	2615431	2628067	3059742	3237030	3511258	3668505	3761880
23	2691444	2705660	3126989	3301220	3559292	3710977	3803415
24	2767457	2783253	3194236	3365410	3607325	3753448	3844950
25	2843470	2860846	3261483	3429601	3655359	3795920	3886485
26	2919484	2938438	3328730	3493791	3703392	3838392	3928020
27	2995497	3016031	3395977	3557982	3751426	3880864	3969555
28	3071510	3093624	3463224	3622172	3799460	3923336	4011090
29	3147523	3171217	3530471	3686362	3847493	3965808	4052625
30	3223536	3248810	3597718	3750553	3895527	4008279	4094160
31	3299550	3326402	3664965	3814743	3943561	4050751	4135695
32	3375563	3403995	3732213	3878933	3991594	4093223	3218690
33	3451576	3481588	3799460	3943124	4039628	4135695	2485085
34	3527589	3559181	3866707	4007314	4087661	3768893	1934882
35	3603603	3636773	3933954	4071505	4135695	3126989	1568080
36	3679616	3714366	4001201	4135695	3493791	2485085	1201278
37	3755629	3791959	4068448	3952294	2943588	2118283	926176
38	3831642	3869552	4135695	2851887	2485085	1751481	926176
39	3907655	3947145	3768893	2943588	2026581	1476379	926176
40	3983669	4135695	3402091	2576786	1843180	1201278	926176
41	4059682	3952294	3126989	2393385	1659779	926176	926176
42	4135695	3860593	2851887	2209984	1476379	926176	926176
43	3998144	3677192	2760187	1934882	1292978	926176	926176
44	3860593	3310390	2576786	1751481	1201278	926176	926176
45	3768893	3035287	2485085	1568080	926176	926176	926176
46	3677192	3126989	2301684	1384679	1201278	1201278	1201278
47	3768893	3035287	2209984	1751481	1751481	1751481	1751481
48	3768893	3035287	2301684	2301684	2301684	2301684	2301684
49	3218690	2851887	2851887	2851887	2851887	2851887	2851887
50	3493791	3493791	3493791	3493791	3493791	3493791	3493791
51	4043994	4043994	4043994	4043994	4043994	4043994	4043994
52	4135695	4135695	4135695	4135695	4135695	4135695	4135695
